timestamp	species	generation	reward
1777445007.9700348	stilts_biped	19	13.699090371735055
1777445111.747071	gorilla	0	9.693444449654118
1777445111.7470741	gorilla	1	9.700619983607037
1777445111.747075	gorilla	2	9.827293399322047
1777445111.747076	gorilla	3	9.832789855333859
1777445111.747078	gorilla	4	9.837461393700778
1777445111.747078	gorilla	5	9.782781623817502
1777445111.747079	gorilla	6	9.700032474550973
1777445111.7470798	gorilla	7	9.735185096300958
1777445111.747081	gorilla	8	9.719181356622887
1777445111.747082	gorilla	9	9.670624890295121
1777445111.747083	gorilla	10	9.895642533419906
1777445111.7470841	gorilla	11	9.663756054353374
1777445111.747085	gorilla	12	9.627311936423748
1777445111.747086	gorilla	13	9.66577393061429
1777445111.747087	gorilla	14	9.648348113813388
1777445111.747088	gorilla	15	9.646187152835896
1777445111.747088	gorilla	16	9.656799135250463
1777445111.747089	gorilla	17	9.803732200838406
1777445111.7470899	gorilla	18	9.675043323233153
1777445111.747091	gorilla	19	9.671813350638965
1777445241.0113769	starfish	0	7.714680553648772
1777445241.01138	starfish	1	9.567790744503387
1777445241.011381	starfish	2	9.560979135167246
1777445241.011382	starfish	3	9.573883032732894
1777445241.011383	starfish	4	9.57735898944348
1777445241.011384	starfish	5	9.536156310506286
1777445241.0113852	starfish	6	9.593779197861272
1777445241.0113862	starfish	7	9.59199918039782
1777445241.0113869	starfish	8	9.599643057491162
1777445241.0113869	starfish	9	9.602906336392229
1777445241.0113878	starfish	10	9.604038585430732
1777445241.01139	starfish	11	9.608454422816079
1777445241.01139	starfish	12	9.609757911628193
1777445241.011391	starfish	13	9.632265078359627
1777445241.011392	starfish	14	9.610568684254115
1777445241.011393	starfish	15	9.623209137329557
1777445241.011394	starfish	16	9.623662823279897
1777445241.011395	starfish	17	9.631677054111464
1777445241.0113962	starfish	18	9.627566659744117
1777445241.0113971	starfish	19	9.631067764091274
1777445365.038944	snake	0	9.977463076375894
1777445365.038947	snake	1	7.842253102310877
1777445365.038949	snake	2	9.843190189391795
1777445365.03895	snake	3	7.927260912773768
1777445365.038951	snake	4	7.943551935241935
1777445365.0389519	snake	5	9.94506359894434
1777445365.0389519	snake	6	9.943792356834322
1777445365.038954	snake	7	6.70816897618446
1777445365.038955	snake	8	9.919763747167522
1777445365.038955	snake	9	3.9613412742528413
1777445365.038956	snake	10	7.990297635979028
1777445365.038957	snake	11	9.992920010694322
1777445365.038958	snake	12	9.989183923083804
1777445365.038959	snake	13	9.988706128937222
1777445365.0389602	snake	14	9.987825299405241
1777445365.038961	snake	15	9.987162699500786
1777445365.038962	snake	16	9.98647215799575
1777445365.0389628	snake	17	9.985675013198412
1777445365.0389628	snake	18	9.985108734087593
1777445365.038964	snake	19	9.984119481229225
1777445509.187653	stilts_biped	0	9.681043694508853
1777445509.187656	stilts_biped	1	7.753291254720486
1777445509.1876569	stilts_biped	2	9.892858241755746
1777445509.187658	stilts_biped	3	9.895799370391002
1777445509.187659	stilts_biped	4	9.898332469591365
1777445509.18766	stilts_biped	5	9.404581293912745
1777445509.1876612	stilts_biped	6	7.638514851017318
1777445509.1876621	stilts_biped	7	7.869088956130959
1777445509.187663	stilts_biped	8	10.234899638596662
1777445509.1876638	stilts_biped	9	7.786564042096115
1777445509.187665	stilts_biped	10	7.773581406991105
1777445509.187665	stilts_biped	11	9.375528528938355
1777445509.187666	stilts_biped	12	5.3387693699425345
1777445509.187667	stilts_biped	13	5.889881882504715
1777445509.187668	stilts_biped	14	7.449570417252895
1777445509.187669	stilts_biped	15	7.528313834841862
1777445509.18767	stilts_biped	16	5.757558227514875
1777445509.187671	stilts_biped	17	7.839762077396555
1777445509.187671	stilts_biped	18	2.7730024969995526
1777445509.1876721	stilts_biped	19	7.506336319135207
1777445634.024044	quadruped	0	15.683153242062833
1777445634.0240471	quadruped	1	5.3728455463781986
1777445634.0240488	quadruped	2	18.384106247020988
1777445634.02405	quadruped	3	5.960405475660159
1777445634.024051	quadruped	4	15.700112108436404
1777445634.024052	quadruped	5	18.28783990898294
1777445634.024053	quadruped	6	7.6458928579155065
1777445634.024054	quadruped	7	21.117555986821447
1777445634.024055	quadruped	8	19.46559360787022
1777445634.024056	quadruped	9	17.040029287428343
1777445634.0240571	quadruped	10	14.048037528757286
1777445634.024058	quadruped	11	8.133123316656231
1777445634.0240588	quadruped	12	16.28640924995358
1777445634.02406	quadruped	13	7.372382555786101
1777445634.024061	quadruped	14	5.43634063784728
1777445634.024061	quadruped	15	8.728949370750438
1777445634.024062	quadruped	16	8.00992479664438
1777445634.0240629	quadruped	17	17.99724153780611
1777445634.024064	quadruped	18	7.388310654191135
1777445634.024065	quadruped	19	13.062531860283533
1777445769.251554	goliath_crawler	0	9.400178981582402
1777445769.251557	goliath_crawler	1	9.419501968520638
1777445769.2515578	goliath_crawler	2	9.438363613872832
1777445769.251559	goliath_crawler	3	9.45645136931565
1777445769.25156	goliath_crawler	4	9.473866387364135
1777445769.251561	goliath_crawler	5	9.490607877366074
1777445769.2515619	goliath_crawler	6	9.50695625662215
1777445769.251563	goliath_crawler	7	9.522452513177765
1777445769.251564	goliath_crawler	8	9.537837215568235
1777445769.251565	goliath_crawler	9	9.554082189838455
1777445769.2515662	goliath_crawler	10	9.573720679049336
1777445769.2515671	goliath_crawler	11	9.78310686966186
1777445769.251568	goliath_crawler	12	9.597190672056616
1777445769.251568	goliath_crawler	13	9.812640558313984
1777445769.2515688	goliath_crawler	14	9.624430301051094
1777445769.25157	goliath_crawler	15	9.63611726959378
1777445769.251571	goliath_crawler	16	9.648057031110476
1777445769.251572	goliath_crawler	17	9.659777147099966
1777445769.251573	goliath_crawler	18	9.6707093164141
1777445769.251574	goliath_crawler	19	9.681244007306448
1777445910.9913979	legion_hexapod	0	9.192192858058643
1777445910.991401	legion_hexapod	1	9.208844687519695
1777445910.991402	legion_hexapod	2	9.224201408003296
1777445910.991403	legion_hexapod	3	9.248582931634482
1777445910.991404	legion_hexapod	4	9.257094727914268
1777445910.991405	legion_hexapod	5	9.322768773116644
1777445910.991406	legion_hexapod	6	9.399552337912338
1777445910.991406	legion_hexapod	7	9.386572337276254
1777445910.9914072	legion_hexapod	8	9.407872166927095
1777445910.991408	legion_hexapod	9	9.832089273407208
1777445910.9914088	legion_hexapod	10	7.166509282022612
1777445910.99141	legion_hexapod	11	9.492329197052944
1777445910.991411	legion_hexapod	12	9.252696696029979
1777445910.9914129	legion_hexapod	13	9.540556975493988
1777445910.991414	legion_hexapod	14	9.556813224148486
1777445910.991415	legion_hexapod	15	9.495127120310377
1777445910.991416	legion_hexapod	16	9.54152825109441
1777445910.9914172	legion_hexapod	17	9.327593397145057
1777445910.9914188	legion_hexapod	18	9.33061116518189
1777445910.9914198	legion_hexapod	19	9.55731247149957
1777446034.746628	aegis_turtle	0	9.72659345850398
1777446034.746631	aegis_turtle	1	9.730086665199085
1777446034.7466319	aegis_turtle	2	9.732884666478164
1777446034.746633	aegis_turtle	3	9.735639447962765
1777446034.746634	aegis_turtle	4	9.738105705312186
1777446034.746635	aegis_turtle	5	9.742155259077204
1777446034.746636	aegis_turtle	6	9.922627433729389
1777446034.746637	aegis_turtle	7	9.767125460715732
1777446034.746638	aegis_turtle	8	9.959188098488154
1777446034.746639	aegis_turtle	9	9.732326029290713
1777446034.746639	aegis_turtle	10	9.935147892931285
1777446034.74664	aegis_turtle	11	9.773845526384044
1777446034.746641	aegis_turtle	12	9.940924475025685
1777446034.7466419	aegis_turtle	13	9.96761882394294
1777446034.7466428	aegis_turtle	14	9.945942271678248
1777446034.746644	aegis_turtle	15	9.747865463258885
1777446034.746645	aegis_turtle	16	9.951435649268692
1777446034.746646	aegis_turtle	17	9.785583934394168
1777446034.7466471	aegis_turtle	18	9.956239492789793
1777446034.746648	aegis_turtle	19	9.958248518721696
1777446159.28966	ein_corgi	0	9.598721554995084
1777446159.289663	ein_corgi	1	9.608107910335494
1777446159.289664	ein_corgi	2	9.619906774721134
1777446159.289665	ein_corgi	3	9.638332501261612
1777446159.289666	ein_corgi	4	9.638277872196891
1777446159.2896671	ein_corgi	5	9.764101496035465
1777446159.289668	ein_corgi	6	9.79170882013964
1777446159.289669	ein_corgi	7	9.695154060951955
1777446159.28967	ein_corgi	8	9.84766522216304
1777446159.289671	ein_corgi	9	9.824837615744228
1777446159.289672	ein_corgi	10	9.729243857262205
1777446159.2896729	ein_corgi	11	9.865986419424146
1777446159.289674	ein_corgi	12	9.82458170786386
1777446159.289675	ein_corgi	13	9.785948335322288
1777446159.289676	ein_corgi	14	9.972590506142234
1777446159.2896771	ein_corgi	15	9.836897506651727
1777446159.289678	ein_corgi	16	9.85100028614529
1777446159.289679	ein_corgi	17	9.853550454593526
1777446159.2896798	ein_corgi	18	9.859623394680508
1777446159.289681	ein_corgi	19	9.796979906723108
1777446319.236649	khepri_beetle	0	9.370944706803332
1777446319.2366521	khepri_beetle	1	9.36398646789515
1777446319.236653	khepri_beetle	2	9.40361091029128
1777446319.236654	khepri_beetle	3	9.391636752445967
1777446319.236655	khepri_beetle	4	9.400816980967418
1777446319.2366562	khepri_beetle	5	9.416606945555767
1777446319.236657	khepri_beetle	6	9.44716291611696
1777446319.2366579	khepri_beetle	7	9.536770984285116
1777446319.236659	khepri_beetle	8	9.506675772096065
1777446319.23666	khepri_beetle	9	9.465532782600217
1777446319.236661	khepri_beetle	10	9.498181567518262
1777446319.236662	khepri_beetle	11	9.485073522671662
1777446319.236663	khepri_beetle	12	13.217604309901194
1777446319.236664	khepri_beetle	13	7.6677725972949125
1777446319.236664	khepri_beetle	14	9.560094830834553
1777446319.236665	khepri_beetle	15	9.554469198606082
1777446319.2366662	khepri_beetle	16	9.629050479347303
1777446319.236667	khepri_beetle	17	7.629258883036117
1777446319.2366679	khepri_beetle	18	9.417990636721768
1777446319.2366688	khepri_beetle	19	9.452480823771474
1777446544.601695	giraffe_default	0	19.498498522422516
1777446544.6016982	giraffe_default	1	17.67043668056687
1777446544.6017	giraffe_default	2	18.862843608776522
1777446544.601701	giraffe_default	3	20.821510533432917
1777446544.601702	giraffe_default	4	20.940363834149284
1777446544.601703	giraffe_default	5	18.889976287788084
1777446544.601704	giraffe_default	6	20.726090984620047
1777446544.601704	giraffe_default	7	14.288390894926192
1777446544.601705	giraffe_default	8	19.98914496852294
1777446544.601706	giraffe_default	9	15.493255884030745
1777446544.601707	giraffe_default	10	17.050229371609518
1777446544.601708	giraffe_default	11	18.715801332429237
1777446544.6017091	giraffe_default	12	16.15801362896499
1777446544.60171	giraffe_default	13	17.183626564004374
1777446544.601711	giraffe_default	14	18.84199211256088
1777446544.6017122	giraffe_default	15	18.474780201962773
1777446544.601713	giraffe_default	16	19.45877550749383
1777446544.601714	giraffe_default	17	19.14815857693599
1777446544.6017148	giraffe_default	18	18.07813857711843
1777446544.601716	giraffe_default	19	18.965104204259614
